example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/features/users/sign_in_spec.rb[1:1]       | passed  | 0.10143 seconds |
./spec/features/users/sign_in_spec.rb[1:2]       | passed  | 0.11469 seconds |
./spec/features/users/sign_in_spec.rb[1:3]       | passed  | 0.12601 seconds |
./spec/features/users/sign_in_spec.rb[1:4]       | passed  | 0.11068 seconds |
./spec/features/users/sign_out_spec.rb[1:1]      | passed  | 0.23647 seconds |
./spec/features/users/user_delete_spec.rb[1:1]   | pending | 0.00518 seconds |
./spec/features/users/user_edit_spec.rb[1:1]     | passed  | 0.14779 seconds |
./spec/features/users/user_edit_spec.rb[1:2]     | passed  | 1.35 seconds    |
./spec/features/users/user_index_spec.rb[1:1]    | passed  | 0.07814 seconds |
./spec/features/users/user_show_spec.rb[1:1]     | passed  | 0.03638 seconds |
./spec/features/users/user_show_spec.rb[1:2]     | passed  | 0.04563 seconds |
./spec/features/visitors/about_page_spec.rb[1:1] | passed  | 0.06595 seconds |
./spec/features/visitors/home_page_spec.rb[1:1]  | passed  | 0.71345 seconds |
./spec/features/visitors/navigation_spec.rb[1:1] | passed  | 0.02818 seconds |
./spec/features/visitors/sign_up_spec.rb[1:1]    | passed  | 0.09357 seconds |
./spec/features/visitors/sign_up_spec.rb[1:2]    | passed  | 0.10805 seconds |
./spec/features/visitors/sign_up_spec.rb[1:3]    | passed  | 0.09131 seconds |
./spec/features/visitors/sign_up_spec.rb[1:4]    | passed  | 0.09334 seconds |
./spec/features/visitors/sign_up_spec.rb[1:5]    | passed  | 0.11204 seconds |
./spec/features/visitors/sign_up_spec.rb[1:6]    | passed  | 0.08732 seconds |
./spec/models/user_spec.rb[1:1]                  | passed  | 0.00713 seconds |
./spec/models/user_spec.rb[1:2]                  | passed  | 0.00676 seconds |
