example_id                                          | status  | run_time        |
--------------------------------------------------- | ------- | --------------- |
./spec/features/projects/project_edit_spec.rb[1:1]  | failed  | 1.59 seconds    |
./spec/features/projects/project_index_spec.rb[1:1] | passed  | 0.1219 seconds  |
./spec/features/projects/project_index_spec.rb[1:2] | passed  | 0.12722 seconds |
./spec/features/projects/project_show_spec.rb[1:1]  | failed  | 0.01337 seconds |
./spec/features/users/sign_in_spec.rb[1:1]          | passed  | 0.18685 seconds |
./spec/features/users/sign_in_spec.rb[1:2]          | passed  | 0.24026 seconds |
./spec/features/users/sign_in_spec.rb[1:3]          | passed  | 0.18774 seconds |
./spec/features/users/sign_in_spec.rb[1:4]          | passed  | 0.19895 seconds |
./spec/features/users/sign_out_spec.rb[1:1]         | passed  | 0.42256 seconds |
./spec/features/users/user_delete_spec.rb[1:1]      | pending | 0.00579 seconds |
./spec/features/users/user_edit_spec.rb[1:1]        | passed  | 0.38288 seconds |
./spec/features/users/user_edit_spec.rb[1:2]        | passed  | 0.22636 seconds |
./spec/features/users/user_index_spec.rb[1:1]       | passed  | 0.10105 seconds |
./spec/features/users/user_show_spec.rb[1:1]        | passed  | 0.11123 seconds |
./spec/features/users/user_show_spec.rb[1:2]        | passed  | 0.1945 seconds  |
./spec/features/visitors/about_page_spec.rb[1:1]    | passed  | 0.08335 seconds |
./spec/features/visitors/home_page_spec.rb[1:1]     | passed  | 0.10104 seconds |
./spec/features/visitors/navigation_spec.rb[1:1]    | passed  | 0.12485 seconds |
./spec/features/visitors/sign_up_spec.rb[1:1]       | passed  | 0.32036 seconds |
./spec/features/visitors/sign_up_spec.rb[1:2]       | passed  | 0.27666 seconds |
./spec/features/visitors/sign_up_spec.rb[1:3]       | passed  | 0.20712 seconds |
./spec/features/visitors/sign_up_spec.rb[1:4]       | passed  | 0.27138 seconds |
./spec/features/visitors/sign_up_spec.rb[1:5]       | passed  | 0.2328 seconds  |
./spec/features/visitors/sign_up_spec.rb[1:6]       | passed  | 0.27851 seconds |
./spec/models/user_spec.rb[1:1]                     | passed  | 0.00622 seconds |
./spec/models/user_spec.rb[1:2]                     | passed  | 0.0045 seconds  |
