example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/features/users/sign_in_spec.rb[1:1]       | passed  | 0.20071 seconds |
./spec/features/users/sign_in_spec.rb[1:2]       | passed  | 0.27399 seconds |
./spec/features/users/sign_in_spec.rb[1:3]       | passed  | 0.178 seconds   |
./spec/features/users/sign_in_spec.rb[1:4]       | passed  | 0.23806 seconds |
./spec/features/users/sign_out_spec.rb[1:1]      | passed  | 0.35432 seconds |
./spec/features/users/user_delete_spec.rb[1:1]   | pending | 0.00594 seconds |
./spec/features/users/user_edit_spec.rb[1:1]     | passed  | 1.73 seconds    |
./spec/features/users/user_edit_spec.rb[1:2]     | passed  | 0.2663 seconds  |
./spec/features/users/user_index_spec.rb[1:1]    | passed  | 0.09791 seconds |
./spec/features/users/user_show_spec.rb[1:1]     | passed  | 0.09847 seconds |
./spec/features/users/user_show_spec.rb[1:2]     | passed  | 0.1184 seconds  |
./spec/features/visitors/about_page_spec.rb[1:1] | passed  | 0.76581 seconds |
./spec/features/visitors/home_page_spec.rb[1:1]  | passed  | 0.09217 seconds |
./spec/features/visitors/navigation_spec.rb[1:1] | passed  | 0.09388 seconds |
./spec/features/visitors/sign_up_spec.rb[1:1]    | passed  | 0.25971 seconds |
./spec/features/visitors/sign_up_spec.rb[1:2]    | passed  | 0.19577 seconds |
./spec/features/visitors/sign_up_spec.rb[1:3]    | passed  | 0.19577 seconds |
./spec/features/visitors/sign_up_spec.rb[1:4]    | passed  | 0.20902 seconds |
./spec/features/visitors/sign_up_spec.rb[1:5]    | passed  | 0.2348 seconds  |
./spec/features/visitors/sign_up_spec.rb[1:6]    | passed  | 0.19161 seconds |
./spec/models/user_spec.rb[1:1]                  | passed  | 0.0058 seconds  |
./spec/models/user_spec.rb[1:2]                  | passed  | 0.02563 seconds |
