example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/features/users/sign_in_spec.rb[1:1]       | passed  | 0.11716 seconds |
./spec/features/users/sign_in_spec.rb[1:2]       | passed  | 0.19752 seconds |
./spec/features/users/sign_in_spec.rb[1:3]       | passed  | 0.11583 seconds |
./spec/features/users/sign_in_spec.rb[1:4]       | passed  | 0.11741 seconds |
./spec/features/users/sign_out_spec.rb[1:1]      | passed  | 0.14874 seconds |
./spec/features/users/user_delete_spec.rb[1:1]   | pending | 0.00453 seconds |
./spec/features/users/user_edit_spec.rb[1:1]     | passed  | 1.34 seconds    |
./spec/features/users/user_edit_spec.rb[1:2]     | passed  | 0.07667 seconds |
./spec/features/users/user_index_spec.rb[1:1]    | passed  | 0.04843 seconds |
./spec/features/users/user_show_spec.rb[1:1]     | passed  | 0.67765 seconds |
./spec/features/users/user_show_spec.rb[1:2]     | passed  | 0.10538 seconds |
./spec/features/visitors/about_page_spec.rb[1:1] | passed  | 0.05829 seconds |
./spec/features/visitors/home_page_spec.rb[1:1]  | passed  | 0.02936 seconds |
./spec/features/visitors/navigation_spec.rb[1:1] | passed  | 0.07061 seconds |
./spec/features/visitors/sign_up_spec.rb[1:1]    | passed  | 0.12522 seconds |
./spec/features/visitors/sign_up_spec.rb[1:2]    | passed  | 0.09701 seconds |
./spec/features/visitors/sign_up_spec.rb[1:3]    | passed  | 0.18106 seconds |
./spec/features/visitors/sign_up_spec.rb[1:4]    | passed  | 0.11838 seconds |
./spec/features/visitors/sign_up_spec.rb[1:5]    | passed  | 0.10009 seconds |
./spec/features/visitors/sign_up_spec.rb[1:6]    | passed  | 0.09406 seconds |
./spec/models/user_spec.rb[1:1]                  | passed  | 0.00393 seconds |
./spec/models/user_spec.rb[1:2]                  | passed  | 0.00409 seconds |
